63.48696,-69.706055,83.882645,-92.798454,40.990746,-41.76197,52.606857,-54.194847,20.23359,-37.907608,29.27443,-21.275652,16.73911,-19.105354,30.004208,-25.878868,15.532047,-20.165413,29.038755,-14.362848,16.711494,-15.744925,74.67811,-63.90266,49.07741,-47.279236,46.43907,-45.654583,-32.794804,36.407806,1480.8375
53.955425,-51.781277,96.04231,-84.11305,47.575188,-33.753826,48.847378,-54.197636,39.306854,-24.94633,25.040443,-22.713394,10.9512,-28.6674,25.594902,-26.377632,17.734287,-22.04041,27.453081,-29.829626,16.954119,-22.75882,61.04428,-70.35194,58.18713,-43.27843,47.223858,-46.790485,-21.537659,20.835821,1097.1749
59.62734,-65.23171,80.82527,-80.19733,38.817867,-41.743713,44.914814,-50.257065,27.301378,-28.597198,18.718245,-27.036419,16.9902,-14.244663,21.653488,-34.86424,33.91288,-26.172926,12.294081,-29.947979,25.044077,-22.432814,64.98804,-74.30064,44.57193,-49.276962,31.346779,-43.00432,-33.816147,25.545958,1835.4397
66.27107,-67.62846,84.50461,-85.32874,47.75383,-38.489952,52.007374,-47.5212,36.055473,-37.278027,23.334541,-26.61346,26.145145,-27.073933,30.607035,-17.553658,29.417953,-33.82255,15.610213,-23.561258,20.405207,-24.481173,63.472603,-76.22788,57.17589,-40.283722,40.29131,-36.987057,-28.097786,24.59721,1714.4619
61.10186,-63.15808,91.64679,-82.45769,35.886086,-46.380676,58.3319,-42.37461,29.18901,-22.323244,21.46283,-23.763449,18.748554,-11.922173,26.051102,-21.412104,15.658164,-33.69506,25.260365,-27.84452,11.563656,-22.797379,73.556175,-65.31241,53.449287,-50.428375,49.801613,-46.843063,-26.252613,34.675484,1660.8718
55.72624,-68.65698,82.37482,-86.48038,30.183184,-41.147835,50.66728,-41.860992,33.948368,-35.685276,26.67285,-14.978773,29.47873,-12.018309,15.205324,-24.558773,25.856865,-24.624474,14.03002,-17.803795,10.3139515,-20.344131,63.424362,-66.0891,50.51548,-50.65369,33.318504,-39.100864,-33.53615,35.560448,164.52011
58.92762,-63.15335,96.08223,-96.01658,30.427149,-47.760956,46.670383,-57.74628,37.50205,-33.899975,10.680971,-29.21516,10.08852,-12.592979,15.984201,-21.711142,19.210718,-30.304394,14.083905,-29.194824,25.559046,-15.445272,66.941864,-76.09209,44.238354,-43.677914,34.6849,-45.679333,-29.075733,20.67987,1069.5225
58.222874,-60.436386,84.37337,-91.13738,45.597225,-34.756386,43.63619,-44.82173,38.375202,-26.937153,12.0135975,-24.093899,19.147501,-12.039875,28.367561,-15.0995865,15.625787,-30.64056,24.548433,-11.731487,13.122761,-12.995007,66.7617,-64.96073,40.008453,-41.40477,38.71975,-34.546608,-37.135372,38.112347,564.3186
57.938416,-63.740192,90.09396,-97.51776,47.758636,-42.20787,54.842567,-42.94178,23.842037,-26.549185,24.271164,-20.744518,22.353613,-15.59876,34.128986,-16.831505,18.18617,-19.544407,22.44767,-18.977816,10.908787,-20.629158,61.648586,-62.788887,50.983566,-52.2499,41.776215,-32.191463,-31.091686,31.369303,321.16406
65.91463,-59.26284,83.734474,-88.68493,30.1536,-47.567284,44.512383,-51.595085,32.776886,-34.99888,11.275566,-14.914104,18.083002,-16.235558,33.15574,-26.292576,32.116432,-17.213861,28.642109,-22.756985,14.8022,-25.971527,67.8156,-63.181454,48.806583,-59.55781,43.87581,-38.218754,-39.320385,25.626867,315.43958
57.482365,-56.77272,83.50239,-82.79993,46.651028,-30.327751,58.995457,-57.158516,20.261673,-24.490433,12.612138,-27.414658,19.733147,-12.552603,24.842222,-21.934822,26.045944,-19.218615,27.398207,-25.461006,22.30196,-17.254372,60.43936,-64.5506,56.67897,-42.75554,36.228683,-42.368614,-20.277435,30.343288,1188.899
52.41867,-60.029682,83.36988,-81.905174,36.55593,-33.630634,52.968796,-57.031666,32.06907,-39.473206,10.467238,-26.387909,11.596203,-28.715061,18.814907,-30.290058,20.860594,-29.003103,15.245647,-15.891004,24.372816,-20.16013,78.968864,-63.467445,42.833534,-48.383633,49.87401,-31.737518,-37.858337,33.924614,158.74194
