3877204,-1
2910585,1
11900622,1
1943966,-1
977347,1
9967384,1
3723777,-1
12713814,-1
2757158,1
1790539,-1
10780576,-1
823920,1
3578164,-1
2686305,1
11390944,1
1794446,-1
902587,1
9607226,1
3424737,-1
12129376,-1
2532878,1
1641019,-1
10345658,-1
749160,1
3437276,-1
2580639,1
10999880,1
1724002,-1
867365,1
9286606,1
3283849,-1
11703090,-1
2427212,1
1570575,-1
9989816,-1
713938,1
3305332,-1
2481681,1
10615524,1
1658030,-1
834379,1
8968222,1
3151905,-1
11285748,-1
2328254,1
1504603,-1
9638446,-1
680952,1
3239084,-1
2431995,1
10423139,1
1624906,-1
817817,1
8808961,1
3085657,-1
11076801,-1
2278568,1
1471479,-1
9462623,-1
664390,1
3231116,-1
2426019,1
10131765,1
1620922,-1
815825,1
8521571,1
3077689,-1
10783435,-1
2272592,1
1467495,-1
9173241,-1
662398,1
3217252,-1
2415621,1
9835969,1
1613990,-1
812359,1
8232707,1
3063825,-1
10484173,-1
2262194,1
1460563,-1
8880911,-1
658932,1
3148892,-1
2364351,1
9499301,1
1579810,-1
795269,1
7930219,1
2995465,-1
10130415,-1
2210924,1
1426383,-1
8561333,-1
641842,1
3054316,-1
2293419,1
9000272,1
1532522,-1
771625,1
7478478,1
2900889,-1
9607742,-1
2139992,1
1379095,-1
8085948,-1
618198,1
2935564,-1
2204355,1
8625810,1
1473146,-1
741937,1
7163392,1
2782137,-1
9203592,-1
2050928,1
1319719,-1
7741174,-1
588510,1
2601044,-1
1953465,1
8089522,1
1305886,-1
658307,1
6794364,1
2447617,-1
8583674,-1
1800038,1
1152459,-1
7288516,-1
504880,1
2541580,-1
1908867,1
7759526,1
1276154,-1
643441,1
6494100,1
2388153,-1
8238812,-1
1755440,1
1122727,-1
6973386,-1
490014,1
2494444,-1
1873515,1
7581475,1
1252586,-1
631657,1
6339617,1
2341017,-1
8048977,-1
1720088,1
1099159,-1
6807119,-1
478230,1
2473156,-1
1857549,1
7280111,1
1241942,-1
626335,1
6048897,1
2319729,-1
7742291,-1
1704122,1
1088515,-1
6511077,-1
472908,1
2435716,-1
1829469,1
6966633,1
1223222,-1
616975,1
5754139,1
2282289,-1
7419453,-1
1676042,1
1069795,-1
6206959,-1
463548,1
2368612,-1
1779141,1
6630907,1
1189670,-1
600199,1
5451965,1
2215185,-1
7066951,-1
1625714,1
1036243,-1
5888009,-1
446772,1
2361500,-1
1773807,1
6197476,1
1186114,-1
598421,1
5022090,1
2208073,-1
6631742,-1
1620380,1
1032687,-1
5456356,-1
444994,1
2266516,-1
1702569,1
5840840,1
1138622,-1
574675,1
4712946,1
2113089,-1
6251360,-1
1549142,1
985195,-1
5123466,-1
421248,1
2189980,-1
1645167,1
5498040,1
1100354,-1
555541,1
4408414,1
2036553,-1
5889426,-1
1491740,1
946927,-1
4799800,-1
402114,1
2133580,-1
1602867,1
5170342,1
1072154,-1
541441,1
4108916,1
1980153,-1
5547628,-1
1449440,1
918727,-1
4486202,-1
388014,1
2131540,-1
1601337,1
5026113,1
1071134,-1
540931,1
3965707,1
1978113,-1
5402889,-1
1447910,1
917707,-1
4342483,-1
387504,1
1953836,-1
1468059,1
4607437,1
982282,-1
496505,1
3635883,1
1800409,-1
4939787,-1
1314632,1
828855,-1
3968233,-1
343078,1
1952132,-1
1466781,1
4320761,1
981430,-1
496079,1
3350059,1
1798705,-1
4652685,-1
1313354,1
828003,-1
3681983,-1
342652,1
1903420,-1
1430247,1
3998829,1
957074,-1
483901,1
3052483,1
1749993,-1
4318575,-1
1276820,1
803647,-1
3372229,-1
330474,1
1320956,-1
993399,1
3133884,1
665842,-1
338285,1
2478770,1
1167529,-1
3308014,-1
839972,1
512415,-1
2652900,-1
184858,1
1287100,-1
968007,1
2823094,1
648914,-1
329821,1
2184908,1
1133673,-1
2988760,-1
814580,1
495487,-1
2350574,-1
176394,1
1191172,-1
896061,1
2465750,1
600950,-1
305839,1
1875528,1
1037745,-1
2607434,-1
742634,1
447523,-1
2017212,-1
152412,1
1061716,-1
798969,1
2083260,1
536222,-1
273475,1
1557766,1
908289,-1
2192580,-1
645542,1
382795,-1
1667086,-1
120048,1
753524,-1
567825,1
1709417,1
382126,-1
196427,1
1338019,1
600097,-1
1741689,-1
414398,1
228699,-1
1370291,-1
43000,1
751396,-1
566229,1
1422423,1
381062,-1
195895,1
1052089,1
597969,-1
1454163,-1
412802,1
227635,-1
1083829,-1
42468,1
718004,-1
541185,1
1111981,1
364366,-1
187547,1
758343,1
564577,-1
1135373,-1
387758,1
210939,-1
781735,-1
34120,1
713636,-1
537909,1
823307,1
362182,-1
186455,1
471853,1
560209,-1
845607,-1
384482,1
208755,-1
494153,-1
33028,1
